cp,municipio,estado,estado_clave,lat,lng
04930,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04938,"Coyoacán","Ciudad de México",CDMX,19.3459,-99.1346
04939,"Coyoacán","Ciudad de México",CDMX,19.3459,-99.1346
04940,"Coyoacán","Ciudad de México",CDMX,19.3035,-99.1166
04950,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04960,"Coyoacán","Ciudad de México",CDMX,19.3025,-99.1049
04970,"Coyoacán","Ciudad de México",CDMX,19.3026,-99.1119
04980,"Coyoacán","Ciudad de México",CDMX,19.3044,-99.142
05000,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3692,-99.2909
05009,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3692,-99.2909
05010,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3482,-99.3103
05020,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3595,-99.3064
05030,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3681,-99.3058
05039,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3681,-99.3058
05050,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3524,-99.3188
05060,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3595,-99.3064
05100,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3792,-99.2703
05110,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3837,-99.2545
05118,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3837,-99.2545
05119,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3837,-99.2545
05120,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3789,-99.2659
05126,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3863,-99.2642
05128,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3863,-99.2642
05129,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3937,-99.2625
05130,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3839,-99.2633
05200,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3657,-99.2892
05214,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3773,-99.282
05219,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.374,-99.2855
05220,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3718,-99.2918
05230,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3733,-99.2897
05238,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3248,-99.3106
05240,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3656,-99.2823
05249,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3707,-99.2807
05260,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3667,-99.3043
05268,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3668,-99.2999
05269,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3669,-99.2955
05270,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3663,-99.2979
05280,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3632,-99.2956
05310,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3617,-99.2875
05320,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3615,-99.2844
05330,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3564,-99.2882
05348,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3571,-99.2868
05349,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3571,-99.2868
05360,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3505,-99.2902
05370,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3563,-99.2815
05379,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3533,-99.2878
05400,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.33,-99.3272
05410,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.33,-99.3272
05500,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3463,-99.2958
05520,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3346,-99.3115
05530,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3518,-99.2928
05600,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3437,-99.2769
05610,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3275,-99.2935
05619,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3275,-99.2935
05620,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3356,-99.2852
05700,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3183,-99.3233
05710,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.329,-99.3313
05730,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3113,-99.33
05750,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3113,-99.33
05760,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3163,-99.3335
05780,"Cuajimalpa de Morelos","Ciudad de México",CDMX,19.3553,-99.3111
06000,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06010,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06018,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06020,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06030,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06038,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06039,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06040,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06050,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06058,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06060,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06065,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06066,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06067,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06070,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06079,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06080,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06090,"Cuauhtémoc","Ciudad de México",CDMX,19.4364,-99.1553
06100,"Cuauhtémoc","Ciudad de México",CDMX,19.4121,-99.1795
06140,"Cuauhtémoc","Ciudad de México",CDMX,19.4121,-99.1795
06170,"Cuauhtémoc","Ciudad de México",CDMX,19.4121,-99.1795
06171,"Cuauhtémoc","Ciudad de México",CDMX,19.4121,-99.1795
06179,"Cuauhtémoc","Ciudad de México",CDMX,19.4121,-99.1795
06200,"Cuauhtémoc","Ciudad de México",CDMX,19.447,-99.1256
06220,"Cuauhtémoc","Ciudad de México",CDMX,19.462,-99.1342
06240,"Cuauhtémoc","Ciudad de México",CDMX,19.4579,-99.1223
06250,"Cuauhtémoc","Ciudad de México",CDMX,19.4563,-99.1347
06270,"Cuauhtémoc","Ciudad de México",CDMX,19.4547,-99.1279
06280,"Cuauhtémoc","Ciudad de México",CDMX,19.4541,-99.1253
06300,"Cuauhtémoc","Ciudad de México",CDMX,19.4441,-99.1435
06309,"Cuauhtémoc","Ciudad de México",CDMX,19.4441,-99.1435
06350,"Cuauhtémoc","Ciudad de México",CDMX,19.4456,-99.1507
06357,"Cuauhtémoc","Ciudad de México",CDMX,19.4456,-99.1507
06400,"Cuauhtémoc","Ciudad de México",CDMX,19.4471,-99.1599
06430,"Cuauhtémoc","Ciudad de México",CDMX,19.4615,-99.1489
06450,"Cuauhtémoc","Ciudad de México",CDMX,19.4581,-99.1562
06470,"Cuauhtémoc","Ciudad de México",CDMX,19.4556,-99.155
06479,"Cuauhtémoc","Ciudad de México",CDMX,19.4556,-99.155
06500,"Cuauhtémoc","Ciudad de México",CDMX,19.4451,-99.1461
06589,"Cuauhtémoc","Ciudad de México",CDMX,19.4451,-99.1461
06598,"Cuauhtémoc","Ciudad de México",CDMX,19.4451,-99.1461
06599,"Cuauhtémoc","Ciudad de México",CDMX,19.4451,-99.1461
06600,"Cuauhtémoc","Ciudad de México",CDMX,19.4318,-99.1449
06609,"Cuauhtémoc","Ciudad de México",CDMX,19.4318,-99.1449
06693,"Cuauhtémoc","Ciudad de México",CDMX,19.4318,-99.1449
06696,"Cuauhtémoc","Ciudad de México",CDMX,19.4318,-99.1449
06698,"Cuauhtémoc","Ciudad de México",CDMX,19.4318,-99.1449
06699,"Cuauhtémoc","Ciudad de México",CDMX,19.4318,-99.1449
06700,"Cuauhtémoc","Ciudad de México",CDMX,19.4181,-99.1634
06707,"Cuauhtémoc","Ciudad de México",CDMX,19.4181,-99.1634
06720,"Cuauhtémoc","Ciudad de México",CDMX,19.4165,-99.1493
06725,"Cuauhtémoc","Ciudad de México",CDMX,19.4165,-99.1493
06727,"Cuauhtémoc","Ciudad de México",CDMX,19.4165,-99.1493
06728,"Cuauhtémoc","Ciudad de México",CDMX,19.4165,-99.1493
06729,"Cuauhtémoc","Ciudad de México",CDMX,19.4165,-99.1493
06740,"Cuauhtémoc","Ciudad de México",CDMX,19.4115,-99.1563
06760,"Cuauhtémoc","Ciudad de México",CDMX,19.4058,-99.1626
06780,"Cuauhtémoc","Ciudad de México",CDMX,19.4054,-99.1499
06796,"Cuauhtémoc","Ciudad de México",CDMX,19.4115,-99.1563
06798,"Cuauhtémoc","Ciudad de México",CDMX,19.4115,-99.1563
06800,"Cuauhtémoc","Ciudad de México",CDMX,19.4152,-99.1392
06820,"Cuauhtémoc","Ciudad de México",CDMX,19.4174,-99.1319
06840,"Cuauhtémoc","Ciudad de México",CDMX,19.4201,-99.1286
06850,"Cuauhtémoc","Ciudad de México",CDMX,19.4039,-99.1308
06860,"Cuauhtémoc","Ciudad de México",CDMX,19.41,-99.1332
06870,"Cuauhtémoc","Ciudad de México",CDMX,19.4117,-99.1301
06880,"Cuauhtémoc","Ciudad de México",CDMX,19.4053,-99.1408
06890,"Cuauhtémoc","Ciudad de México",CDMX,19.407,-99.1313
06900,"Cuauhtémoc","Ciudad de México",CDMX,19.4532,-99.1424
06920,"Cuauhtémoc","Ciudad de México",CDMX,19.459,-99.1431
06995,"Cuauhtémoc","Ciudad de México",CDMX,19.4561,-99.1427
07000,"Gustavo A. Madero","Ciudad de México",CDMX,19.4787,-99.1147
07010,"Gustavo A. Madero","Ciudad de México",CDMX,19.4908,-99.1146
07020,"Gustavo A. Madero","Ciudad de México",CDMX,19.4849,-99.1221
07040,"Gustavo A. Madero","Ciudad de México",CDMX,19.4973,-99.0968
07050,"Gustavo A. Madero","Ciudad de México",CDMX,19.4939,-99.1108
07058,"Gustavo A. Madero","Ciudad de México",CDMX,19.4939,-99.1108
07059,"Gustavo A. Madero","Ciudad de México",CDMX,19.4939,-99.1108
07060,"Gustavo A. Madero","Ciudad de México",CDMX,19.4904,-99.1103
07069,"Gustavo A. Madero","Ciudad de México",CDMX,19.4925,-99.1097
07070,"Gustavo A. Madero","Ciudad de México",CDMX,19.488,-99.1071
07080,"Gustavo A. Madero","Ciudad de México",CDMX,19.4992,-99.0992
07089,"Gustavo A. Madero","Ciudad de México",CDMX,19.4992,-99.0992
07090,"Gustavo A. Madero","Ciudad de México",CDMX,19.4916,-99.1091
07100,"Gustavo A. Madero","Ciudad de México",CDMX,19.3918,-99.1179
07109,"Gustavo A. Madero","Ciudad de México",CDMX,19.5594,-99.1385
07110,"Gustavo A. Madero","Ciudad de México",CDMX,19.5757,-99.1309
07119,"Gustavo A. Madero","Ciudad de México",CDMX,19.5757,-99.1309
07130,"Gustavo A. Madero","Ciudad de México",CDMX,19.566,-99.1415
07140,"Gustavo A. Madero","Ciudad de México",CDMX,19.5683,-99.1311
07144,"Gustavo A. Madero","Ciudad de México",CDMX,19.5683,-99.1311
07149,"Gustavo A. Madero","Ciudad de México",CDMX,19.5683,-99.1311
07150,"Gustavo A. Madero","Ciudad de México",CDMX,19.5552,-99.1271
07160,"Gustavo A. Madero","Ciudad de México",CDMX,19.5513,-99.1436
07164,"Gustavo A. Madero","Ciudad de México",CDMX,19.5616,-99.1448
07170,"Gustavo A. Madero","Ciudad de México",CDMX,19.552,-99.1313
07180,"Gustavo A. Madero","Ciudad de México",CDMX,19.5484,-99.1302
07183,"Gustavo A. Madero","Ciudad de México",CDMX,19.5489,-99.129
07187,"Gustavo A. Madero","Ciudad de México",CDMX,19.5477,-99.123
07188,"Gustavo A. Madero","Ciudad de México",CDMX,19.5457,-99.1266
07189,"Gustavo A. Madero","Ciudad de México",CDMX,19.5458,-99.1314
07190,"Gustavo A. Madero","Ciudad de México",CDMX,19.5465,-99.1404
07199,"Gustavo A. Madero","Ciudad de México",CDMX,19.5465,-99.1404
07200,"Gustavo A. Madero","Ciudad de México",CDMX,19.5667,-99.1333
07207,"Gustavo A. Madero","Ciudad de México",CDMX,19.5667,-99.1333
07208,"Gustavo A. Madero","Ciudad de México",CDMX,19.5667,-99.1333
07209,"Gustavo A. Madero","Ciudad de México",CDMX,19.5667,-99.1333
07210,"Gustavo A. Madero","Ciudad de México",CDMX,19.553,-99.1519
07214,"Gustavo A. Madero","Ciudad de México",CDMX,19.553,-99.1519
07220,"Gustavo A. Madero","Ciudad de México",CDMX,19.5394,-99.1365
07224,"Gustavo A. Madero","Ciudad de México",CDMX,19.5419,-99.1362
07230,"Gustavo A. Madero","Ciudad de México",CDMX,19.5402,-99.1489
07239,"Gustavo A. Madero","Ciudad de México",CDMX,19.5391,-99.143
07240,"Gustavo A. Madero","Ciudad de México",CDMX,19.5359,-99.14
07248,"Gustavo A. Madero","Ciudad de México",CDMX,19.5342,-99.1481
07249,"Gustavo A. Madero","Ciudad de México",CDMX,19.535,-99.1441
07250,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07259,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07268,"Gustavo A. Madero","Ciudad de México",CDMX,19.5328,-99.1536
07269,"Gustavo A. Madero","Ciudad de México",CDMX,19.5328,-99.1536
07270,"Gustavo A. Madero","Ciudad de México",CDMX,19.5261,-99.1511
07279,"Gustavo A. Madero","Ciudad de México",CDMX,19.5261,-99.1511
07280,"Gustavo A. Madero","Ciudad de México",CDMX,19.5264,-99.1429
07290,"Gustavo A. Madero","Ciudad de México",CDMX,19.5266,-99.1381
07300,"Gustavo A. Madero","Ciudad de México",CDMX,19.5039,-99.1325
07310,"Gustavo A. Madero","Ciudad de México",CDMX,19.5061,-99.1332
07320,"Gustavo A. Madero","Ciudad de México",CDMX,19.5119,-99.138
07323,"Gustavo A. Madero","Ciudad de México",CDMX,19.5063,-99.134
07326,"Gustavo A. Madero","Ciudad de México",CDMX,19.5103,-99.1362
07327,"Gustavo A. Madero","Ciudad de México",CDMX,19.5163,-99.1399
07328,"Gustavo A. Madero","Ciudad de México",CDMX,19.5123,-99.1377
07329,"Gustavo A. Madero","Ciudad de México",CDMX,19.5169,-99.1403
07330,"Gustavo A. Madero","Ciudad de México",CDMX,19.5169,-99.1403
07340,"Gustavo A. Madero","Ciudad de México",CDMX,19.5058,-99.1327
07349,"Gustavo A. Madero","Ciudad de México",CDMX,19.5105,-99.1322
07350,"Gustavo A. Madero","Ciudad de México",CDMX,19.5221,-99.1291
07359,"Gustavo A. Madero","Ciudad de México",CDMX,19.5126,-99.1235
07360,"Gustavo A. Madero","Ciudad de México",CDMX,19.504,-99.13
07363,"Gustavo A. Madero","Ciudad de México",CDMX,19.5045,-99.1261
07369,"Gustavo A. Madero","Ciudad de México",CDMX,19.5028,-99.1253
07370,"Gustavo A. Madero","Ciudad de México",CDMX,19.478,-99.1335
07380,"Gustavo A. Madero","Ciudad de México",CDMX,19.4785,-99.1372
07400,"Gustavo A. Madero","Ciudad de México",CDMX,19.4888,-99.0978
07410,"Gustavo A. Madero","Ciudad de México",CDMX,19.5053,-99.0899
07420,"Gustavo A. Madero","Ciudad de México",CDMX,19.4985,-99.0862
07430,"Gustavo A. Madero","Ciudad de México",CDMX,19.5003,-99.091
07440,"Gustavo A. Madero","Ciudad de México",CDMX,19.495,-99.0936
07450,"Gustavo A. Madero","Ciudad de México",CDMX,19.4809,-99.095
07455,"Gustavo A. Madero","Ciudad de México",CDMX,19.4809,-99.095
07456,"Gustavo A. Madero","Ciudad de México",CDMX,19.4809,-99.095
07457,"Gustavo A. Madero","Ciudad de México",CDMX,19.4809,-99.095
07458,"Gustavo A. Madero","Ciudad de México",CDMX,19.4809,-99.095
07459,"Gustavo A. Madero","Ciudad de México",CDMX,19.4809,-99.095
07460,"Gustavo A. Madero","Ciudad de México",CDMX,19.4788,-99.1023
07469,"Gustavo A. Madero","Ciudad de México",CDMX,19.4832,-99.1006
07470,"Gustavo A. Madero","Ciudad de México",CDMX,19.4891,-99.0944
07480,"Gustavo A. Madero","Ciudad de México",CDMX,19.473,-99.0968
07500,"Gustavo A. Madero","Ciudad de México",CDMX,19.4753,-99.0671
07509,"Gustavo A. Madero","Ciudad de México",CDMX,19.4753,-99.0671
07510,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07520,"Gustavo A. Madero","Ciudad de México",CDMX,19.4842,-99.0761
07530,"Gustavo A. Madero","Ciudad de México",CDMX,19.4857,-99.0789
07540,"Gustavo A. Madero","Ciudad de México",CDMX,19.4892,-99.0855
07548,"Gustavo A. Madero","Ciudad de México",CDMX,19.4847,-99.0848
07549,"Gustavo A. Madero","Ciudad de México",CDMX,19.487,-99.0852
07550,"Gustavo A. Madero","Ciudad de México",CDMX,19.4834,-99.0715
07560,"Gustavo A. Madero","Ciudad de México",CDMX,19.4785,-99.0705
07570,"Gustavo A. Madero","Ciudad de México",CDMX,19.4662,-99.0588
07580,"Gustavo A. Madero","Ciudad de México",CDMX,19.4783,-99.0849
07600,"Gustavo A. Madero","Ciudad de México",CDMX,19.5189,-99.1584
07620,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07630,"Gustavo A. Madero","Ciudad de México",CDMX,19.5258,-99.1651
07640,"Gustavo A. Madero","Ciudad de México",CDMX,19.5242,-99.1597
07650,"Gustavo A. Madero","Ciudad de México",CDMX,19.5166,-99.1496
07660,"Gustavo A. Madero","Ciudad de México",CDMX,19.4939,-99.1108
07670,"Gustavo A. Madero","Ciudad de México",CDMX,19.5203,-99.1541
07680,"Gustavo A. Madero","Ciudad de México",CDMX,19.5166,-99.1496
07700,"Gustavo A. Madero","Ciudad de México",CDMX,19.5103,-99.1508
07707,"Gustavo A. Madero","Ciudad de México",CDMX,19.5154,-99.1455
07708,"Gustavo A. Madero","Ciudad de México",CDMX,19.5102,-99.1446
07709,"Gustavo A. Madero","Ciudad de México",CDMX,19.512,-99.1469
07720,"Gustavo A. Madero","Ciudad de México",CDMX,19.4968,-99.1439
07730,"Gustavo A. Madero","Ciudad de México",CDMX,19.4935,-99.1438
07738,"Gustavo A. Madero","Ciudad de México",CDMX,19.492,-99.1409
07739,"Gustavo A. Madero","Ciudad de México",CDMX,19.4953,-99.1412
07740,"Gustavo A. Madero","Ciudad de México",CDMX,19.4877,-99.1417
07750,"Gustavo A. Madero","Ciudad de México",CDMX,19.5103,-99.1508
07754,"Gustavo A. Madero","Ciudad de México",CDMX,19.5103,-99.1508
07755,"Gustavo A. Madero","Ciudad de México",CDMX,19.5103,-99.1508
07760,"Gustavo A. Madero","Ciudad de México",CDMX,19.4822,-99.1467
07770,"Gustavo A. Madero","Ciudad de México",CDMX,19.4787,-99.143
07780,"Gustavo A. Madero","Ciudad de México",CDMX,19.4748,-99.1434
07790,"Gustavo A. Madero","Ciudad de México",CDMX,19.5413,-99.1381
07800,"Gustavo A. Madero","Ciudad de México",CDMX,19.4506,-99.1129
07810,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07820,"Gustavo A. Madero","Ciudad de México",CDMX,19.4717,-99.1113
07830,"Gustavo A. Madero","Ciudad de México",CDMX,19.4506,-99.1129
07838,"Gustavo A. Madero","Ciudad de México",CDMX,19.4506,-99.1129
07839,"Gustavo A. Madero","Ciudad de México",CDMX,19.4506,-99.1129
07840,"Gustavo A. Madero","Ciudad de México",CDMX,19.4674,-99.1204
07850,"Gustavo A. Madero","Ciudad de México",CDMX,19.4674,-99.1104
07858,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07859,"Gustavo A. Madero","Ciudad de México",CDMX,19.4614,-99.1064
07860,"Gustavo A. Madero","Ciudad de México",CDMX,19.4654,-99.1171
07869,"Gustavo A. Madero","Ciudad de México",CDMX,19.4623,-99.111
07870,"Gustavo A. Madero","Ciudad de México",CDMX,19.4742,-99.1327
07880,"Gustavo A. Madero","Ciudad de México",CDMX,19.4597,-99.1141
07889,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07890,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07899,"Gustavo A. Madero","Ciudad de México",CDMX,19.4527,-99.1048
07900,"Gustavo A. Madero","Ciudad de México",CDMX,19.448,-99.0582
07909,"Gustavo A. Madero","Ciudad de México",CDMX,19.448,-99.0582
07910,"Gustavo A. Madero","Ciudad de México",CDMX,19.4552,-99.0986
07918,"Gustavo A. Madero","Ciudad de México",CDMX,19.4552,-99.0986
07919,"Gustavo A. Madero","Ciudad de México",CDMX,19.4552,-99.0986
07920,"Gustavo A. Madero","Ciudad de México",CDMX,19.5041,-99.1159
07930,"Gustavo A. Madero","Ciudad de México",CDMX,19.4733,-99.0899
07939,"Gustavo A. Madero","Ciudad de México",CDMX,19.4737,-99.0916
07940,"Gustavo A. Madero","Ciudad de México",CDMX,19.4552,-99.0986
07950,"Gustavo A. Madero","Ciudad de México",CDMX,19.469,-99.0854
07958,"Gustavo A. Madero","Ciudad de México",CDMX,19.4718,-99.0876
07960,"Gustavo A. Madero","Ciudad de México",CDMX,19.4539,-99.0998
07969,"Gustavo A. Madero","Ciudad de México",CDMX,19.4531,-99.0979
07970,"Gustavo A. Madero","Ciudad de México",CDMX,19.4552,-99.0986
07979,"Gustavo A. Madero","Ciudad de México",CDMX,19.4552,-99.0986
07980,"Gustavo A. Madero","Ciudad de México",CDMX,19.4561,-99.0568
07990,"Gustavo A. Madero","Ciudad de México",CDMX,19.4528,-99.056
08000,"Iztacalco","Ciudad de México",CDMX,19.3927,-99.0948
08009,"Iztacalco","Ciudad de México",CDMX,19.3927,-99.0948
08010,"Iztacalco","Ciudad de México",CDMX,19.3875,-99.0963
08020,"Iztacalco","Ciudad de México",CDMX,19.3875,-99.0963
08029,"Iztacalco","Ciudad de México",CDMX,19.3875,-99.0963
08030,"Iztacalco","Ciudad de México",CDMX,19.3875,-99.0963
08040,"Iztacalco","Ciudad de México",CDMX,19.3823,-99.0978
08100,"Iztacalco","Ciudad de México",CDMX,19.4121,-99.0643
08160,"Iztacalco","Ciudad de México",CDMX,19.3002,-99.0995
08170,"Iztacalco","Ciudad de México",CDMX,19.3969,-99.0943
08180,"Iztacalco","Ciudad de México",CDMX,19.3002,-99.0995
08188,"Iztacalco","Ciudad de México",CDMX,19.3002,-99.0995
08189,"Iztacalco","Ciudad de México",CDMX,19.3002,-99.0995
08200,"Iztacalco","Ciudad de México",CDMX,19.4006,-99.1319
08210,"Iztacalco","Ciudad de México",CDMX,19.3985,-99.1261
08220,"Iztacalco","Ciudad de México",CDMX,19.3969,-99.0943
08230,"Iztacalco","Ciudad de México",CDMX,19.3956,-99.125
08240,"Iztacalco","Ciudad de México",CDMX,19.3919,-99.1251
08300,"Iztacalco","Ciudad de México",CDMX,19.4016,-99.1218
08310,"Iztacalco","Ciudad de México",CDMX,19.3969,-99.0943
08320,"Iztacalco","Ciudad de México",CDMX,19.4471,-99.1119
08400,"Iztacalco","Ciudad de México",CDMX,19.4024,-99.0971
08420,"Iztacalco","Ciudad de México",CDMX,19.4047,-99.0807
